dataset,title
http://worldbank.270a.info/dataset/SP.POP.AG02.FE.UN,"Population, aged 2, female"
http://worldbank.270a.info/dataset/SP.POP.AG02.MA.UN,"Population, aged 2, male"
http://worldbank.270a.info/dataset/SP.POP.AG02.TO.UN,"Population, aged 2, total"
http://worldbank.270a.info/dataset/SP.POP.AG20.FE.UN,"Population, aged 20, female"
http://worldbank.270a.info/dataset/SP.POP.AG20.MA.UN,"Population, aged 20, male"
http://worldbank.270a.info/dataset/SP.POP.AG20.TO.UN,"Population, aged 20, total"
http://worldbank.270a.info/dataset/SP.POP.AG21.FE.UN,"Population, aged 21, female"
http://worldbank.270a.info/dataset/SP.POP.AG21.MA.UN,"Population, aged 21, male"
http://worldbank.270a.info/dataset/SP.POP.AG21.TO.UN,"Population, aged 21, total"
http://worldbank.270a.info/dataset/SP.POP.AG22.FE.UN,"Population, aged 22, female"
http://worldbank.270a.info/dataset/SP.POP.AG22.MA.UN,"Population, aged 22, male"
http://worldbank.270a.info/dataset/SP.POP.AG22.TO.UN,"Population, aged 22, total"
http://worldbank.270a.info/dataset/SP.POP.AG23.FE.UN,"Population, aged 23, female"
http://worldbank.270a.info/dataset/SP.POP.AG23.MA.UN,"Population, aged 23, male"
http://worldbank.270a.info/dataset/SP.POP.AG23.TO.UN,"Population, aged 23, total"
http://worldbank.270a.info/dataset/SP.POP.AG24.FE.UN,"Population, aged 24, female"
http://worldbank.270a.info/dataset/SP.POP.AG24.MA.UN,"Population, aged 24, male"
http://worldbank.270a.info/dataset/SP.POP.AG24.TO.UN,"Population, aged 24, total"
http://worldbank.270a.info/dataset/SP.POP.AG25.FE.UN,"Population, aged 25, female"
http://worldbank.270a.info/dataset/SP.POP.AG25.MA.UN,"Population, aged 25, male"
http://worldbank.270a.info/dataset/SP.POP.AG25.TO.UN,"Population, aged 25, total"
http://worldbank.270a.info/dataset/SP.POP.AG03.FE.UN,"Population, aged 3, female"
http://worldbank.270a.info/dataset/SP.POP.AG03.MA.UN,"Population, aged 3, male"
http://worldbank.270a.info/dataset/SP.POP.AG03.TO.UN,"Population, aged 3, total"
http://worldbank.270a.info/dataset/SP.POP.0305.FE.UN,"Population, aged 3- 5, female"
http://worldbank.270a.info/dataset/SP.POP.0305.MA.UN,"Population, aged 3- 5, male"
http://worldbank.270a.info/dataset/SP.POP.0305.TO.UN,"Population, aged 3- 5, total"
http://worldbank.270a.info/dataset/SP.POP.AG04.FE.UN,"Population, aged 4, female"
http://worldbank.270a.info/dataset/SP.POP.AG04.MA.UN,"Population, aged 4, male"
http://worldbank.270a.info/dataset/SP.POP.AG04.TO.UN,"Population, aged 4, total"
http://worldbank.270a.info/dataset/SP.POP.0406.FE.UN,"Population, aged 4- 6, female"
http://worldbank.270a.info/dataset/SP.POP.0406.MA.UN,"Population, aged 4- 6, male"
http://worldbank.270a.info/dataset/SP.POP.0406.TO.UN,"Population, aged 4- 6, total"
http://worldbank.270a.info/dataset/SP.POP.AG05.FE.UN,"Population, aged 5, female"
http://worldbank.270a.info/dataset/SP.POP.AG05.MA.UN,"Population, aged 5, male"
http://worldbank.270a.info/dataset/SP.POP.AG05.TO.UN,"Population, aged 5, total"
http://worldbank.270a.info/dataset/SP.POP.0509.FE.UN,"Population, aged 5- 9, female"
http://worldbank.270a.info/dataset/SP.POP.0509.MA.UN,"Population, aged 5- 9, male"
http://worldbank.270a.info/dataset/SP.POP.0509.TO.UN,"Population, aged 5- 9, total"
http://worldbank.270a.info/dataset/SP.POP.0510.FE.UN,"Population, aged 5-10, female"
http://worldbank.270a.info/dataset/SP.POP.0510.MA.UN,"Population, aged 5-10, male"
http://worldbank.270a.info/dataset/SP.POP.0510.TO.UN,"Population, aged 5-10, total"
http://worldbank.270a.info/dataset/SP.POP.0511.FE.UN,"Population, aged 5-11, female"
http://worldbank.270a.info/dataset/SP.POP.0511.MA.UN,"Population, aged 5-11, male"
http://worldbank.270a.info/dataset/SP.POP.0511.TO.UN,"Population, aged 5-11, total"
http://worldbank.270a.info/dataset/SP.POP.AG06.FE.UN,"Population, aged 6, female"
http://worldbank.270a.info/dataset/SP.POP.AG06.MA.UN,"Population, aged 6, male"
http://worldbank.270a.info/dataset/SP.POP.AG06.TO.UN,"Population, aged 6, total"
http://worldbank.270a.info/dataset/SP.POP.0609.MA.UN,"Population, aged 6- 9, male"
http://worldbank.270a.info/dataset/SP.POP.0609.TO.UN,"Population, aged 6- 9, total"
http://worldbank.270a.info/dataset/SP.POP.0609.FE.UN,"Population, aged 6- 9,female"
http://worldbank.270a.info/dataset/SP.POP.0610.FE.UN,"Population, aged 6-10, female"
http://worldbank.270a.info/dataset/SP.POP.0610.MA.UN,"Population, aged 6-10, male"
http://worldbank.270a.info/dataset/SP.POP.0610.TO.UN,"Population, aged 6-10, total"
http://worldbank.270a.info/dataset/SP.POP.0611.FE.UN,"Population, aged 6-11, female"
http://worldbank.270a.info/dataset/SP.POP.0611.MA.UN,"Population, aged 6-11, male"
http://worldbank.270a.info/dataset/SP.POP.0611.TO.UN,"Population, aged 6-11, total"
http://worldbank.270a.info/dataset/SP.POP.0612.FE.UN,"Population, aged 6-12, female"
http://worldbank.270a.info/dataset/SP.POP.0612.MA.UN,"Population, aged 6-12, male"
http://worldbank.270a.info/dataset/SP.POP.0612.TO.UN,"Population, aged 6-12, total"
http://worldbank.270a.info/dataset/SP.POP.AG07.FE.UN,"Population, aged 7, female"
http://worldbank.270a.info/dataset/SP.POP.AG07.MA.UN,"Population, aged 7, male"
http://worldbank.270a.info/dataset/SP.POP.AG07.TO.UN,"Population, aged 7, total"
http://worldbank.270a.info/dataset/SP.POP.0709.FE.UN,"Population, aged 7- 9, female"
http://worldbank.270a.info/dataset/SP.POP.0709.MA.UN,"Population, aged 7- 9, male"
http://worldbank.270a.info/dataset/SP.POP.0709.TO.UN,"Population, aged 7- 9, total"
http://worldbank.270a.info/dataset/SP.POP.0710.FE.UN,"Population, aged 7-10, female"
http://worldbank.270a.info/dataset/SP.POP.0710.MA.UN,"Population, aged 7-10, male"
http://worldbank.270a.info/dataset/SP.POP.0710.TO.UN,"Population, aged 7-10, total"
http://worldbank.270a.info/dataset/SP.POP.0711.FE.UN,"Population, aged 7-11, female"
http://worldbank.270a.info/dataset/SP.POP.0711.MA.UN,"Population, aged 7-11, male"
http://worldbank.270a.info/dataset/SP.POP.0711.TO.UN,"Population, aged 7-11, total"
http://worldbank.270a.info/dataset/SP.POP.0712.FE.UN,"Population, aged 7-12, female"
http://worldbank.270a.info/dataset/SP.POP.0712.MA.UN,"Population, aged 7-12, male"
http://worldbank.270a.info/dataset/SP.POP.0712.TO.UN,"Population, aged 7-12, total"
http://worldbank.270a.info/dataset/SP.POP.0713.FE.UN,"Population, aged 7-13, female"
http://worldbank.270a.info/dataset/SP.POP.0713.MA.UN,"Population, aged 7-13, male"
http://worldbank.270a.info/dataset/SP.POP.0713.TO.UN,"Population, aged 7-13, total"
http://worldbank.270a.info/dataset/SP.POP.AG08.FE.UN,"Population, aged 8, female"
http://worldbank.270a.info/dataset/SP.POP.AG08.MA.UN,"Population, aged 8, male"
http://worldbank.270a.info/dataset/SP.POP.AG08.TO.UN,"Population, aged 8, total"
http://worldbank.270a.info/dataset/SP.POP.AG09.FE.UN,"Population, aged 9, female"
http://worldbank.270a.info/dataset/SP.POP.AG09.MA.UN,"Population, aged 9, male"
http://worldbank.270a.info/dataset/SP.POP.AG09.TO.UN,"Population, aged 9, total"
http://worldbank.270a.info/dataset/SP.SEC.LTOT.FE.IN,"Population, low secondary, female"
http://worldbank.270a.info/dataset/SP.SEC.LTOT.MA.IN,"Population, low secondary, male"
http://worldbank.270a.info/dataset/SP.SEC.LTOT.IN,"Population, low secondary, total"
http://worldbank.270a.info/dataset/SP.PRE.TOTL.FE.IN,"Population, pre-primary, female"
http://worldbank.270a.info/dataset/SP.PRE.TOTL.MA.IN,"Population, pre-primary, male"
http://worldbank.270a.info/dataset/SP.PRE.TOTL.IN,"Population, pre-primary, total"
http://worldbank.270a.info/dataset/SP.PRM.TOTL.FE.IN,"Population, primary, female"
http://worldbank.270a.info/dataset/SP.PRM.TOTL.MA.IN,"Population, primary, male"
http://worldbank.270a.info/dataset/SP.PRM.TOTL.IN,"Population, primary, total"
http://worldbank.270a.info/dataset/SP.SEC.TOTL.FE.IN,"Population, secondary, female"
http://worldbank.270a.info/dataset/SP.SEC.TOTL.MA.IN,"Population, secondary, male"
http://worldbank.270a.info/dataset/SP.SEC.TOTL.IN,"Population, secondary, total"
http://worldbank.270a.info/dataset/SP.TER.TOTL.FE.IN,"Population, tertiary, female"
http://worldbank.270a.info/dataset/SP.TER.TOTL.MA.IN,"Population, tertiary, male"
http://worldbank.270a.info/dataset/SP.TER.TOTL.IN,"Population, tertiary, total"
http://worldbank.270a.info/dataset/SP.SEC.UTOT.FE.IN,"Population, upper secondary, female"
http://worldbank.270a.info/dataset/SP.SEC.UTOT.MA.IN,"Population, upper secondary, male"
http://worldbank.270a.info/dataset/SP.SEC.UTOT.IN,"Population, upper secondary, total"
http://worldbank.270a.info/dataset/KPOTASH,"Potassium Chloride, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/POTASH,"Potassium Chloride, $/mt, current$"
http://worldbank.270a.info/dataset/SI.POV.NAGP,Poverty gap at national poverty line (%)
http://worldbank.270a.info/dataset/SI.POV.RUGP,Poverty gap at rural poverty line (%)
http://worldbank.270a.info/dataset/SI.POV.URGP,Poverty gap at urban poverty line (%)
http://worldbank.270a.info/dataset/SI.POV.NAHC,Poverty headcount ratio at national poverty line (% of population)
http://worldbank.270a.info/dataset/SI.POV.RUHC,Poverty headcount ratio at rural poverty line (% of rural population)
http://worldbank.270a.info/dataset/SI.POV.URHC,Poverty headcount ratio at urban poverty line (% of urban population)
http://worldbank.270a.info/dataset/5.14.01.01.povsurv,Poverty survey
http://worldbank.270a.info/dataset/IC.ELC.OUTG,Power outages in firms in a typical month (number)
http://worldbank.270a.info/dataset/VC.PKP.TOTL.UN,"Presence of peace keepers (number of troops, police, and military observers in mandate)"
http://worldbank.270a.info/dataset/5.51.01.08.primcomp,Primary completion
http://worldbank.270a.info/dataset/SE.PRM.CMPT.FE.ZS,"Primary completion rate, female (% of relevant age group)"
http://worldbank.270a.info/dataset/SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)"
http://worldbank.270a.info/dataset/SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)"
http://worldbank.270a.info/dataset/2.5_PCR,"Primary completion rate, total, national source (% of relevant age group)"
http://worldbank.270a.info/dataset/3.5_PRI.CLASSROOMS,"Primary education, classrooms, national source"
http://worldbank.270a.info/dataset/SE.PRM.DURS,"Primary education, duration (years)"
http://worldbank.270a.info/dataset/3.6_PRI.NEW.CLASSROOMS,"Primary education, new classrooms, national source"
http://worldbank.270a.info/dataset/3.1_PRI.NEW.ENTRANTS,"Primary education, new entrants, national source"
http://worldbank.270a.info/dataset/3.4_PRI.NEW.TEACHERS,"Primary education, new teachers, national source"
http://worldbank.270a.info/dataset/SE.PRM.ENRL,"Primary education, pupils"
http://worldbank.270a.info/dataset/SE.PRM.ENRL.FE.ZS,"Primary education, pupils (% female)"
http://worldbank.270a.info/dataset/3.2_PRI.STUDENTS,"Primary education, pupils, national source"
http://worldbank.270a.info/dataset/SE.PRM.TCHR,"Primary education, teachers"
http://worldbank.270a.info/dataset/SE.PRM.TCHR.FE.ZS,"Primary education, teachers (% female)"
http://worldbank.270a.info/dataset/3.3_PRI.TEACHERS,"Primary education, teachers, national source"
http://worldbank.270a.info/dataset/SE.PRM.AGES,Primary school starting age (years)
http://worldbank.270a.info/dataset/DT.AMT.DLXF.CD,"Principal repayments on external debt, long-term (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.DPNG.CD,"Principal repayments on external debt, private nonguaranteed (PNG) (AMT, current US$)"
http://worldbank.270a.info/dataset/IC.CRD.PRVT.ZS,Private credit bureau coverage (% of adults)
http://worldbank.270a.info/dataset/SE.TER.PRIV.ZS,"Private enrollment share (%), tertiary"
http://worldbank.270a.info/dataset/IC.WRH.PROC,Procedures to build a warehouse (number)
http://worldbank.270a.info/dataset/IC.LGL.PROC,Procedures to enforce a contract (number)
http://worldbank.270a.info/dataset/IC.PRP.PROC,Procedures to register property (number)
http://worldbank.270a.info/dataset/IC.TAX.PRFT.CP.ZS,Profit tax (% of commercial profits)
http://worldbank.270a.info/dataset/2.7_PRI.SEC.TRANSITION.RATE,"Progression to secondary school, national source (%)"
http://worldbank.270a.info/dataset/SG.GEN.PARL.ZS,Proportion of seats held by women in national parliaments (%)
http://worldbank.270a.info/dataset/IC.CRD.PUBL.ZS,Public credit registry coverage (% of adults)
http://worldbank.270a.info/dataset/SE.XPD.CUR.TOTL.ZS,Public current education expenditure (% of total education expenditure)
http://worldbank.270a.info/dataset/SE.XPD.CUR.PRIM.ZS,"Public current education expenditure, primary (% of current education expenditure)"
http://worldbank.270a.info/dataset/SE.XPD.CUR.SECO.ZS,"Public current education expenditure, secondary (% of current education expenditure)"
http://worldbank.270a.info/dataset/SE.XPD.CUR.TERT.ZS,"Public current education expenditure, tertiary (% of current education expenditure)"
http://worldbank.270a.info/dataset/SE.XPD.TOTL.PC.ZS,"Public education expenditure per student (% of p.c. GDP), all levels"
http://worldbank.270a.info/dataset/SE.XPD.TOTL.GN.ZS,"Public education expenditure, % of GNI"
http://worldbank.270a.info/dataset/4.4_BASIC.EDU.RECURRENT,Public recurrent spending on basic education (% of public recurrent spending on total education)
http://worldbank.270a.info/dataset/4.3_TOTAL.EDU.RECURRENT,Public recurrent spending on total education (% of total public recurrent spending)
http://worldbank.270a.info/dataset/4.2_BASIC.EDU.SPENDING,Public spending on basic education (% of public spending on total education)
http://worldbank.270a.info/dataset/SE.XPD.TOTL.GD.ZS,"Public spending on education, total (% of GDP)"
http://worldbank.270a.info/dataset/SE.XPD.TOTL.GB.ZS,"Public spending on education, total (% of government expenditure)"
http://worldbank.270a.info/dataset/4.1_TOTAL.EDU.SPENDING,Public spending on total education (% of total public spending)
http://worldbank.270a.info/dataset/SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.TC.ZS,"Pupil-teacher ratio, secondary"
http://worldbank.270a.info/dataset/UIS.PTRHC.2,Pupil-teacher ratio. Lower secondary
http://worldbank.270a.info/dataset/SE.PRE.ENRL.TC.ZS,Pupil-teacher ratio. Pre-primary
http://worldbank.270a.info/dataset/UIS.PTRHC.3,Pupil-teacher ratio. Upper secondary
http://worldbank.270a.info/dataset/IQ.WEF.PORT.XQ,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)"
http://worldbank.270a.info/dataset/2.4_OOSC.RATE,"Rate of out of school children, national source (% of relevant age group)"
http://worldbank.270a.info/dataset/SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate)
http://worldbank.270a.info/dataset/SE.ENR.PRIM.FM.ZS,Ratio of female to male primary enrollment (%)
http://worldbank.270a.info/dataset/SE.ENR.SECO.FM.ZS,Ratio of female to male secondary enrollment (%)
http://worldbank.270a.info/dataset/SE.ENR.PRSC.FM.ZS,Ratio of girls to boys in primary and secondary education (%)
http://worldbank.270a.info/dataset/3.14_PRI.LANGU.BOOK.PER.PUPIL,"Ratio of textbooks per pupil, primary education, language"
http://worldbank.270a.info/dataset/3.13_PRI.MATH.BOOK.PER.PUPIL,"Ratio of textbooks per pupil, primary education, mathematics"
http://worldbank.270a.info/dataset/REER,Real Effective Exchange Rate
http://worldbank.270a.info/dataset/UIS.R.1.F,Repeaters in primary. All grades. Female
http://worldbank.270a.info/dataset/UIS.R.1,Repeaters in primary. All grades. Total
http://worldbank.270a.info/dataset/UIS.R.1.G1.F,Repeaters in primary. Grade 1. Female
http://worldbank.270a.info/dataset/UIS.R.1.G1,Repeaters in primary. Grade 1. Total
http://worldbank.270a.info/dataset/UIS.R.1.G2.F,Repeaters in primary. Grade 2. Female
http://worldbank.270a.info/dataset/UIS.R.1.G2,Repeaters in primary. Grade 2. Total
http://worldbank.270a.info/dataset/UIS.R.1.G3.F,Repeaters in primary. Grade 3. Female
http://worldbank.270a.info/dataset/UIS.R.1.G3,Repeaters in primary. Grade 3. Total
http://worldbank.270a.info/dataset/UIS.R.1.G4.F,Repeaters in primary. Grade 4. Female
http://worldbank.270a.info/dataset/UIS.R.1.G4,Repeaters in primary. Grade 4. Total
http://worldbank.270a.info/dataset/UIS.R.1.G5.F,Repeaters in primary. Grade 5. Female
http://worldbank.270a.info/dataset/UIS.R.1.G5,Repeaters in primary. Grade 5. Total
http://worldbank.270a.info/dataset/UIS.R.1.G6.F,Repeaters in primary. Grade 6. Female
http://worldbank.270a.info/dataset/UIS.R.1.G6,Repeaters in primary. Grade 6. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.F,Repeaters in secondary. All grades. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV,Repeaters in secondary. All grades. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G1.F,Repeaters in secondary. Grade 1. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G1,Repeaters in secondary. Grade 1. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G2.F,Repeaters in secondary. Grade 2. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G2,Repeaters in secondary. Grade 2. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G3.F,Repeaters in secondary. Grade 3. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G3,Repeaters in secondary. Grade 3. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G4.F,Repeaters in secondary. Grade 4. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G4,Repeaters in secondary. Grade 4. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G5.F,Repeaters in secondary. Grade 5. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G5,Repeaters in secondary. Grade 5. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G6.F,Repeaters in secondary. Grade 6. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G6,Repeaters in secondary. Grade 6. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G7.F,Repeaters in secondary. Grade 7. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G7,Repeaters in secondary. Grade 7. Total
http://worldbank.270a.info/dataset/SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)"
http://worldbank.270a.info/dataset/SE.PRM.REPT.MA.ZS,"Repeaters, primary, male (% of male enrollment)"
http://worldbank.270a.info/dataset/SE.PRM.REPT.ZS,"Repeaters, primary, total (% of total enrollment)"
http://worldbank.270a.info/dataset/SE.SEC.REPT.FE.ZS,"Repeaters, secondary, female (% of female enrollment)"
http://worldbank.270a.info/dataset/SE.SEC.REPT.MA.ZS,"Repeaters, secondary, male (% of male enrollment)"
http://worldbank.270a.info/dataset/SE.SEC.REPT.ZS,"Repeaters, secondary, total (% of total enrollment)"
http://worldbank.270a.info/dataset/KRICE_A1,"Rice, Thai, A1.Special, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/RICE_A1,"Rice, Thai, A1.Special, $/mt, current$"
http://worldbank.270a.info/dataset/KRICE_25,"Rice, Thailand, 25%, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/RICE_25,"Rice, Thailand, 25%, $/mt, current$"
http://worldbank.270a.info/dataset/KRICE_05,"Rice, Thailand, 5%, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/RICE_05,"Rice, Thailand, 5%, $/mt, current$"
http://worldbank.270a.info/dataset/KRICE_05_VNM,"Rice, Vietnamese, 5%, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/RICE_05_VNM,"Rice, Vietnamese, 5%, $/mt, current$"
http://worldbank.270a.info/dataset/KRUBBER1_MYSG,"Rubber, Singapore, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/RUBBER1_MYSG,"Rubber, Singapore, cents/kg, current$"
http://worldbank.270a.info/dataset/CM.MKT.INDX.ZG,S&P Global Equity Indices (annual % change)
http://worldbank.270a.info/dataset/KSAWNWD_CMR,"Sawnwood, Cameroon, $/cum, constant 2000$"
http://worldbank.270a.info/dataset/SAWNWD_CMR,"Sawnwood, Cameroon, $/cum, current$"
http://worldbank.270a.info/dataset/KSAWNWD_MYS,"Sawnwood, Malaysia, $/cum, constant 2000$"
http://worldbank.270a.info/dataset/SAWNWD_MYS,"Sawnwood, Malaysia, $/cum, current$"
http://worldbank.270a.info/dataset/UIS.SAP.1.G1.F,School age population. Official entrance age. Female
http://worldbank.270a.info/dataset/UIS.SAP.1.G1.M,School age population. Official entrance age. Male
http://worldbank.270a.info/dataset/UIS.SAP.1.G1,School age population. Official entrance age. Total
http://worldbank.270a.info/dataset/UIS.SAP.4.F,School age population. Post-secondary. Female
http://worldbank.270a.info/dataset/UIS.SAP.4.M,School age population. Post-secondary. Male
http://worldbank.270a.info/dataset/UIS.SAP.4,School age population. Post-secondary. Total
http://worldbank.270a.info/dataset/SP.PRM.GRAD.FE,School age population. Primary. Last Grade. Female
http://worldbank.270a.info/dataset/SP.PRM.GRAD.MA,School age population. Primary. Last Grade. Male
http://worldbank.270a.info/dataset/SP.PRM.GRAD.TO,School age population. Primary. Last Grade. Total
http://worldbank.270a.info/dataset/SE.PRE.ENRR,"School enrollment, preprimary (% gross)"
http://worldbank.270a.info/dataset/SE.PRE.ENRR.FE,"School enrollment, preprimary, female (% gross)"
http://worldbank.270a.info/dataset/SE.PRE.ENRR.MA,"School enrollment, preprimary, male (% gross)"
http://worldbank.270a.info/dataset/SE.PRM.ENRR,"School enrollment, primary (% gross)"
http://worldbank.270a.info/dataset/SE.PRM.NENR,"School enrollment, primary (% net)"
http://worldbank.270a.info/dataset/SE.PRM.ENRR.FE,"School enrollment, primary, female (% gross)"
http://worldbank.270a.info/dataset/SE.PRM.NENR.FE,"School enrollment, primary, female (% net)"
http://worldbank.270a.info/dataset/SE.PRM.ENRR.MA,"School enrollment, primary, male (% gross)"
http://worldbank.270a.info/dataset/SE.PRM.NENR.MA,"School enrollment, primary, male (% net)"
http://worldbank.270a.info/dataset/SE.PRM.PRIV.ZS,"School enrollment, primary, private (% of total primary)"
http://worldbank.270a.info/dataset/SE.SEC.ENRR,"School enrollment, secondary (% gross)"
http://worldbank.270a.info/dataset/SE.SEC.NENR,"School enrollment, secondary (% net)"
http://worldbank.270a.info/dataset/SE.SEC.ENRR.FE,"School enrollment, secondary, female (% gross)"
http://worldbank.270a.info/dataset/SE.SEC.NENR.FE,"School enrollment, secondary, female (% net)"
http://worldbank.270a.info/dataset/SE.SEC.ENRR.MA,"School enrollment, secondary, male (% gross)"
http://worldbank.270a.info/dataset/SE.SEC.NENR.MA,"School enrollment, secondary, male (% net)"
http://worldbank.270a.info/dataset/SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)"
http://worldbank.270a.info/dataset/2.1_PRE.PRIMARY.GER,"School enrolment, preprimary, national source (% gross)"
http://worldbank.270a.info/dataset/UIS.SLE.0.F,School life expectancy (years). Pre-primary. Female
http://worldbank.270a.info/dataset/UIS.SLE.0.M,School life expectancy (years). Pre-primary. Male
http://worldbank.270a.info/dataset/UIS.SLE.0,School life expectancy (years). Pre-primary. Total
http://worldbank.270a.info/dataset/UIS.SLE.123.F,School life expectancy (years). Primary to secondary. Female
http://worldbank.270a.info/dataset/UIS.SLE.123.M,School life expectancy (years). Primary to secondary. Male
http://worldbank.270a.info/dataset/UIS.SLE.123,School life expectancy (years). Primary to secondary. Total
http://worldbank.270a.info/dataset/UIS.SLE.56.F,School life expectancy (years). Tertiary. Female
http://worldbank.270a.info/dataset/UIS.SLE.56.M,School life expectancy (years). Tertiary. Male
http://worldbank.270a.info/dataset/UIS.SLE.56,School life expectancy (years). Tertiary. Total
http://worldbank.270a.info/dataset/UIS.SLEN.12.F,School life expectancy net of repetition (years). Primary to lower secondary. Female
http://worldbank.270a.info/dataset/UIS.SLEN.12.M,School life expectancy net of repetition (years). Primary to lower secondary. Male
http://worldbank.270a.info/dataset/UIS.SLEN.12.T,School life expectancy net of repetition (years). Primary to lower secondary. Total
http://worldbank.270a.info/dataset/SE.SEC.DURS,"Secondary education, duration (years)"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.GC,"Secondary education, general pupils"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.GC.FE.ZS,"Secondary education, general pupils (% female)"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.GC.FE,"Secondary education, general pupils, female"
http://worldbank.270a.info/dataset/SE.SEC.ENRL,"Secondary education, pupils"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)"
http://worldbank.270a.info/dataset/SE.SEC.TCHR,"Secondary education, teachers"
http://worldbank.270a.info/dataset/SE.SEC.TCHR.FE.ZS,"Secondary education, teachers (% female)"
http://worldbank.270a.info/dataset/SE.SEC.TCAQ.ZS,"Secondary education, teachers (% trained)"
http://worldbank.270a.info/dataset/SE.SEC.TCAQ.FE.ZS,"Secondary education, teachers (% trained), female"
http://worldbank.270a.info/dataset/SE.SEC.TCAQ.MA.ZS,"Secondary education, teachers (% trained), male"
http://worldbank.270a.info/dataset/SE.SEC.TCHR.FE,"Secondary education, teachers, female"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.VO,"Secondary education, vocational pupils"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.VO.FE,"Secondary education, vocational pupils, female"
http://worldbank.270a.info/dataset/SE.SEC.AGES,Secondary school starting age (years)
http://worldbank.270a.info/dataset/IT.NET.SECR,Secure Internet servers
http://worldbank.270a.info/dataset/IT.NET.SECR.P6,Secure Internet servers (per 1 million people)
http://worldbank.270a.info/dataset/SE.XPD.TERT.ZS,Share of expenditure for tertiary education (% of total education expenditure)
http://worldbank.270a.info/dataset/UIS.ROFSPPT.1.F,Share of primary school-age children enrolled in pre-primary education (%). Female
http://worldbank.270a.info/dataset/UIS.ROFSPPT.1.M,Share of primary school-age children enrolled in pre-primary education (%). Male
http://worldbank.270a.info/dataset/UIS.ROFSPPT.1,Share of primary school-age children enrolled in pre-primary education (%). Total
http://worldbank.270a.info/dataset/KSHRIMP_MEX,"Shrimp, Mexico, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/SHRIMP_MEX,"Shrimp, Mexico, cents/kg, current$"
http://worldbank.270a.info/dataset/KSILVER,"Silver, cents/toz, constant 2000$"
http://worldbank.270a.info/dataset/SILVER,"Silver, cents/toz, current$"
http://worldbank.270a.info/dataset/KSORGHUM,"Sorghum, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/SORGHUM,"Sorghum, $/mt, current$"
http://worldbank.270a.info/dataset/Collection,Source Data
http://worldbank.270a.info/dataset/IRSPREAD,"Sovereign Bond Interest Rate Spreads, basis points over US Treasuries"
http://worldbank.270a.info/dataset/KSOYBEAN_MEAL,"Soybean meal, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/SOYBEAN_MEAL,"Soybean meal, $/mt, current$"
http://worldbank.270a.info/dataset/KSOYBEAN_OIL,"Soybean oil, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/SOYBEAN_OIL,"Soybean oil, $/mt, current$"
http://worldbank.270a.info/dataset/KSOYBEANS,"Soybeans, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/SOYBEANS,"Soybeans, $/mt, current$"
http://worldbank.270a.info/dataset/5.21.01.01.sdds,Special Data Dissemination Standard
