http://worldbank.270a.info/dataset/SH.MED.NUMW.P3,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
http://worldbank.270a.info/dataset/PA.NUS.FCRF,PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)"
http://worldbank.270a.info/dataset/DPANUSLCU,DPANUSLCU,"Official exchange rate, LCU per USD, period average"
http://worldbank.270a.info/dataset/KORANGE,KORANGE,"Oranges, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/ORANGE,ORANGE,"Oranges, $/mt, current$"
http://worldbank.270a.info/dataset/IC.TAX.OTHR.CP.ZS,IC.TAX.OTHR.CP.ZS,Other taxes payable by businesses (% of commercial profits)
http://worldbank.270a.info/dataset/UIS.OFST.2.F,UIS.OFST.2.F,Out-of-school children of lower secondary school age. Female
http://worldbank.270a.info/dataset/UIS.OFST.2.M,UIS.OFST.2.M,Out-of-school children of lower secondary school age. Male
http://worldbank.270a.info/dataset/UIS.OFST.2,UIS.OFST.2,Out-of-school children of lower secondary school age. Total
http://worldbank.270a.info/dataset/UIS.OFSPPT.1.F,UIS.OFSPPT.1.F,Out-of-school children of primary school age enrolled in pre-primary education. Female
http://worldbank.270a.info/dataset/UIS.OFSPPT.1.M,UIS.OFSPPT.1.M,Out-of-school children of primary school age enrolled in pre-primary education. Male
http://worldbank.270a.info/dataset/UIS.OFSPPT.1,UIS.OFSPPT.1,Out-of-school children of primary school age enrolled in pre-primary education. Total
http://worldbank.270a.info/dataset/UIS.ROFST.2.F,UIS.ROFST.2.F,Out-of-school rate for children of lower secondary school age (%). Female
http://worldbank.270a.info/dataset/UIS.ROFST.2.M,UIS.ROFST.2.M,Out-of-school rate for children of lower secondary school age (%). Male
http://worldbank.270a.info/dataset/UIS.ROFST.2,UIS.ROFST.2,Out-of-school rate for children of lower secondary school age (%). Total
http://worldbank.270a.info/dataset/UIS.ROFST.1.F,UIS.ROFST.1.F,Out-of-school rate for children of primary school age (%). Female
http://worldbank.270a.info/dataset/UIS.ROFST.1.M,UIS.ROFST.1.M,Out-of-school rate for children of primary school age (%). Male
http://worldbank.270a.info/dataset/UIS.ROFST.1,UIS.ROFST.1,Out-of-school rate for children of primary school age (%). Total
http://worldbank.270a.info/dataset/UIS.OE.56.40510,UIS.OE.56.40510,Outbound mobile students (students from a given country studying abroad). Tertiary
http://worldbank.270a.info/dataset/UIS.OAPP.1.F,UIS.OAPP.1.F,Over-age enrolment ratio. Primary. Female
http://worldbank.270a.info/dataset/UIS.OAPP.1.M,UIS.OAPP.1.M,Over-age enrolment ratio. Primary. Male
http://worldbank.270a.info/dataset/UIS.OAPP.1,UIS.OAPP.1,Over-age enrolment ratio. Primary. Total
http://worldbank.270a.info/dataset/SL.EMP.OWAC.FE.ZS,SL.EMP.OWAC.FE.ZS,"Own-account workers, female (% of employed)"
http://worldbank.270a.info/dataset/SL.EMP.OWAC.MA.ZS,SL.EMP.OWAC.MA.ZS,"Own-account workers, male (% of employed)"
http://worldbank.270a.info/dataset/DT.AMT.BLAT.CD,DT.AMT.BLAT.CD,"PPG, bilateral (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.DIS.BLAT.CD,DT.DIS.BLAT.CD,"PPG, bilateral (DIS, current US$)"
http://worldbank.270a.info/dataset/DT.INT.BLAT.CD,DT.INT.BLAT.CD,"PPG, bilateral (INT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.PBND.CD,DT.AMT.PBND.CD,"PPG, bonds (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.INT.PBND.CD,DT.INT.PBND.CD,"PPG, bonds (INT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.PCBK.CD,DT.AMT.PCBK.CD,"PPG, commercial banks (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.DIS.PCBK.CD,DT.DIS.PCBK.CD,"PPG, commercial banks (DIS, current US$)"
http://worldbank.270a.info/dataset/DT.INT.PCBK.CD,DT.INT.PCBK.CD,"PPG, commercial banks (INT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.MLAT.CD,DT.AMT.MLAT.CD,"PPG, multilateral (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.DIS.MLAT.CD,DT.DIS.MLAT.CD,"PPG, multilateral (DIS, current US$)"
http://worldbank.270a.info/dataset/DT.INT.MLAT.CD,DT.INT.MLAT.CD,"PPG, multilateral (INT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.OFFT.CD,DT.AMT.OFFT.CD,"PPG, official creditors (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.DIS.OFFT.CD,DT.DIS.OFFT.CD,"PPG, official creditors (DIS, current US$)"
http://worldbank.270a.info/dataset/DT.INT.OFFT.CD,DT.INT.OFFT.CD,"PPG, official creditors (INT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.PROP.CD,DT.AMT.PROP.CD,"PPG, other private creditors (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.DIS.PROP.CD,DT.DIS.PROP.CD,"PPG, other private creditors (DIS, current US$)"
http://worldbank.270a.info/dataset/DT.INT.PROP.CD,DT.INT.PROP.CD,"PPG, other private creditors (INT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.PRVT.CD,DT.AMT.PRVT.CD,"PPG, private creditors (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.DIS.PRVT.CD,DT.DIS.PRVT.CD,"PPG, private creditors (DIS, current US$)"
http://worldbank.270a.info/dataset/DT.INT.PRVT.CD,DT.INT.PRVT.CD,"PPG, private creditors (INT, current US$)"
http://worldbank.270a.info/dataset/KPALM_OIL,KPALM_OIL,"Palm oil, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/PALM_OIL,PALM_OIL,"Palm oil, $/mt, current$"
http://worldbank.270a.info/dataset/KPLMKRNL_OIL,KPLMKRNL_OIL,"Palmkernal oil, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/PLMKRNL_OIL,PLMKRNL_OIL,"Palmkernal oil, $/mt, current$"
http://worldbank.270a.info/dataset/5.51.01.10.gdp,5.51.01.10.gdp,Per capita GDP growth
http://worldbank.270a.info/dataset/UIS.XNATURCP.1.FDPUB.FNTS,UIS.XNATURCP.1.FDPUB.FNTS,Percentage distribution of public current expenditure by purpose in primary education. Teachers salaries
http://worldbank.270a.info/dataset/UIS.XNATURCP.23.FDPUB.FNTS,UIS.XNATURCP.23.FDPUB.FNTS,Percentage distribution of public current expenditure by purpose in secondary education. Teacher salaries
http://worldbank.270a.info/dataset/UIS.XCURP.2,UIS.XCURP.2,Percentage distribution of public current expenditure on education by level. Lower secondary
http://worldbank.270a.info/dataset/UIS.XCURP.4,UIS.XCURP.4,Percentage distribution of public current expenditure on education by level. Post secondary
http://worldbank.270a.info/dataset/UIS.XCURP.0,UIS.XCURP.0,Percentage distribution of public current expenditure on education by level. Pre-primary
http://worldbank.270a.info/dataset/UIS.XCURP.3,UIS.XCURP.3,Percentage distribution of public current expenditure on education by level. Upper secondary
http://worldbank.270a.info/dataset/UIS.XCURP.UK,UIS.XCURP.UK,Percentage distribution of public current expenditure on education not allocated by level
http://worldbank.270a.info/dataset/UIS.FTP.2,UIS.FTP.2,Percentage female teachers. Lower secondary
http://worldbank.270a.info/dataset/SE.PRE.TCHR.FE.ZS,SE.PRE.TCHR.FE.ZS,Percentage female teachers. Pre-primary
http://worldbank.270a.info/dataset/UIS.FTP.3,UIS.FTP.3,Percentage female teachers. Upper secondary
http://worldbank.270a.info/dataset/SE.PRE.ENRL.FE.ZS,SE.PRE.ENRL.FE.ZS,Percentage of female students. Pre-primary
http://worldbank.270a.info/dataset/UIS.FEP.5.A,UIS.FEP.5.A,Percentage of female students. Tertiary ISCED 5A
http://worldbank.270a.info/dataset/UIS.FEP.5.B,UIS.FEP.5.B,Percentage of female students. Tertiary ISCED 5B
http://worldbank.270a.info/dataset/UIS.FEP.6,UIS.FEP.6,Percentage of female students. Tertiary ISCED 6
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F600.F,UIS.FOSEP.56.F600.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in agriculture
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F140.F,UIS.FOSEP.56.F140.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in education
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F500.F,UIS.FOSEP.56.F500.F,"Percentage of female tertiary enrolments (ISCED 5 and 6) in engineering, manufacturing and construction"
http://worldbank.270a.info/dataset/UIS.FOSEP.56.FUK.F,UIS.FOSEP.56.FUK.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in general and unspecified programmes
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F700.F,UIS.FOSEP.56.F700.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in health and welfare
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F200.F,UIS.FOSEP.56.F200.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in humanities and arts
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F400.F,UIS.FOSEP.56.F400.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in science
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F800.F,UIS.FOSEP.56.F800.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in services
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F300.F,UIS.FOSEP.56.F300.F,"Percentage of female tertiary enrolments (ISCED 5 and 6) in social sciences, business and law"
http://worldbank.270a.info/dataset/UIS.ECDP.1.F,UIS.ECDP.1.F,Percentage of new entrants to primary education with ECCE experience. Female
http://worldbank.270a.info/dataset/UIS.ECDP.1.M,UIS.ECDP.1.M,Percentage of new entrants to primary education with ECCE experience. Male
http://worldbank.270a.info/dataset/UIS.ECDP.1,UIS.ECDP.1,Percentage of new entrants to primary education with ECCE experience. Total
http://worldbank.270a.info/dataset/UIS.PRP.2.GPV,UIS.PRP.2.GPV,Percentage of private enrolment. Lower secondary. General programmes
http://worldbank.270a.info/dataset/SE.PRE.PRIV.ZS,SE.PRE.PRIV.ZS,Percentage of private enrolment. Pre-primary.
http://worldbank.270a.info/dataset/UIS.PRP.3.GPV,UIS.PRP.3.GPV,Percentage of private enrolment. Upper secondary. General programmes
http://worldbank.270a.info/dataset/UIS.PRP.3.V,UIS.PRP.3.V,Percentage of private enrolment. Upper secondary. Technical/vocational programmes
http://worldbank.270a.info/dataset/UIS.REPP.2.GPV.F,UIS.REPP.2.GPV.F,Percentage of repeaters in lower secondary. All grades. Female
http://worldbank.270a.info/dataset/UIS.REPP.2.GPV.M,UIS.REPP.2.GPV.M,Percentage of repeaters in lower secondary. All grades. Male
http://worldbank.270a.info/dataset/UIS.REPP.2.GPV,UIS.REPP.2.GPV,Percentage of repeaters in lower secondary. All grades. Total
http://worldbank.270a.info/dataset/UIS.REPP.1.G1.M,UIS.REPP.1.G1.M,Percentage of repeaters in primary. Grade 1. Male
http://worldbank.270a.info/dataset/UIS.REPP.1.G1,UIS.REPP.1.G1,Percentage of repeaters in primary. Grade 1. Total
http://worldbank.270a.info/dataset/UIS.REPP.1.G1.F,UIS.REPP.1.G1.F,Percentage of repeaters in primary. Grade 1.Female
http://worldbank.270a.info/dataset/UIS.REPP.1.G2.F,UIS.REPP.1.G2.F,Percentage of repeaters in primary. Grade 2. Female
http://worldbank.270a.info/dataset/UIS.REPP.1.G2.M,UIS.REPP.1.G2.M,Percentage of repeaters in primary. Grade 2. Male
http://worldbank.270a.info/dataset/UIS.REPP.1.G2,UIS.REPP.1.G2,Percentage of repeaters in primary. Grade 2. Total
http://worldbank.270a.info/dataset/UIS.REPP.1.G3.F,UIS.REPP.1.G3.F,Percentage of repeaters in primary. Grade 3. Female
http://worldbank.270a.info/dataset/UIS.REPP.1.G3.M,UIS.REPP.1.G3.M,Percentage of repeaters in primary. Grade 3. Male
http://worldbank.270a.info/dataset/UIS.REPP.1.G3,UIS.REPP.1.G3,Percentage of repeaters in primary. Grade 3. Total
http://worldbank.270a.info/dataset/UIS.REPP.1.G4.F,UIS.REPP.1.G4.F,Percentage of repeaters in primary. Grade 4. Female
http://worldbank.270a.info/dataset/UIS.REPP.1.G4.M,UIS.REPP.1.G4.M,Percentage of repeaters in primary. Grade 4. Male
http://worldbank.270a.info/dataset/UIS.REPP.1.G4,UIS.REPP.1.G4,Percentage of repeaters in primary. Grade 4. Total
http://worldbank.270a.info/dataset/UIS.REPP.1.G5.F,UIS.REPP.1.G5.F,Percentage of repeaters in primary. Grade 5. Female
http://worldbank.270a.info/dataset/UIS.REPP.1.G5.M,UIS.REPP.1.G5.M,Percentage of repeaters in primary. Grade 5. Male
http://worldbank.270a.info/dataset/UIS.REPP.1.G5,UIS.REPP.1.G5,Percentage of repeaters in primary. Grade 5. Total
http://worldbank.270a.info/dataset/UIS.REPP.1.G6.F,UIS.REPP.1.G6.F,Percentage of repeaters in primary. Grade 6. Female
http://worldbank.270a.info/dataset/UIS.REPP.1.G6.M,UIS.REPP.1.G6.M,Percentage of repeaters in primary. Grade 6. Male
http://worldbank.270a.info/dataset/UIS.REPP.1.G6,UIS.REPP.1.G6,Percentage of repeaters in primary. Grade 6. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G1.F,UIS.REPP.23.GPV.G1.F,Percentage of repeaters in secondary. Grade 1. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G1.M,UIS.REPP.23.GPV.G1.M,Percentage of repeaters in secondary. Grade 1. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G1,UIS.REPP.23.GPV.G1,Percentage of repeaters in secondary. Grade 1. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G2.F,UIS.REPP.23.GPV.G2.F,Percentage of repeaters in secondary. Grade 2. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G2.M,UIS.REPP.23.GPV.G2.M,Percentage of repeaters in secondary. Grade 2. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G2,UIS.REPP.23.GPV.G2,Percentage of repeaters in secondary. Grade 2. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G3.F,UIS.REPP.23.GPV.G3.F,Percentage of repeaters in secondary. Grade 3. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G3.M,UIS.REPP.23.GPV.G3.M,Percentage of repeaters in secondary. Grade 3. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G3,UIS.REPP.23.GPV.G3,Percentage of repeaters in secondary. Grade 3. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G4.F,UIS.REPP.23.GPV.G4.F,Percentage of repeaters in secondary. Grade 4. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G4.M,UIS.REPP.23.GPV.G4.M,Percentage of repeaters in secondary. Grade 4. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G4,UIS.REPP.23.GPV.G4,Percentage of repeaters in secondary. Grade 4. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G5.F,UIS.REPP.23.GPV.G5.F,Percentage of repeaters in secondary. Grade 5. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G5.M,UIS.REPP.23.GPV.G5.M,Percentage of repeaters in secondary. Grade 5. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G5,UIS.REPP.23.GPV.G5,Percentage of repeaters in secondary. Grade 5. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G6.F,UIS.REPP.23.GPV.G6.F,Percentage of repeaters in secondary. Grade 6. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G6.M,UIS.REPP.23.GPV.G6.M,Percentage of repeaters in secondary. Grade 6. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G6,UIS.REPP.23.GPV.G6,Percentage of repeaters in secondary. Grade 6. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G7.F,UIS.REPP.23.GPV.G7.F,Percentage of repeaters in secondary. Grade 7. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G7.M,UIS.REPP.23.GPV.G7.M,Percentage of repeaters in secondary. Grade 7. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G7,UIS.REPP.23.GPV.G7,Percentage of repeaters in secondary. Grade 7. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G8.F,UIS.REPP.23.GPV.G8.F,Percentage of repeaters in secondary. Grade 8. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G8.M,UIS.REPP.23.GPV.G8.M,Percentage of repeaters in secondary. Grade 8. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G8,UIS.REPP.23.GPV.G8,Percentage of repeaters in secondary. Grade 8. Total
http://worldbank.270a.info/dataset/UIS.REPP.3.GPV.F,UIS.REPP.3.GPV.F,Percentage of repeaters in upper secondary. All grades. Female
http://worldbank.270a.info/dataset/UIS.REPP.3.GPV.M,UIS.REPP.3.GPV.M,Percentage of repeaters in upper secondary. All grades. Male
http://worldbank.270a.info/dataset/UIS.REPP.3.GPV,UIS.REPP.3.GPV,Percentage of repeaters in upper secondary. All grades. Total
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F600,UIS.FOSEP.56.F600,Percentage of tertiary enrolments (ISCED 5 and 6) in agriculture
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F140,UIS.FOSEP.56.F140,Percentage of tertiary enrolments (ISCED 5 and 6) in education
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F500,UIS.FOSEP.56.F500,"Percentage of tertiary enrolments (ISCED 5 and 6) in engineering, manufacturing and construction"
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F700,UIS.FOSEP.56.F700,Percentage of tertiary enrolments (ISCED 5 and 6) in health and welfare
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F200,UIS.FOSEP.56.F200,Percentage of tertiary enrolments (ISCED 5 and 6) in humanities and arts
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F400,UIS.FOSEP.56.F400,Percentage of tertiary enrolments (ISCED 5 and 6) in science
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F800,UIS.FOSEP.56.F800,Percentage of tertiary enrolments (ISCED 5 and 6) in services
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F300,UIS.FOSEP.56.F300,"Percentage of tertiary enrolments (ISCED 5 and 6) in social sciences, business and law"
http://worldbank.270a.info/dataset/UIS.FOSEP.56.FUK,UIS.FOSEP.56.FUK,Percentage of tertiary enrolments (ISCED 5 and 6) in unspecified and general programmes
http://worldbank.270a.info/dataset/UIS.TRTP.2.F,UIS.TRTP.2.F,Percentage of trained teachers. Lower secondary. Female
http://worldbank.270a.info/dataset/UIS.TRTP.2.M,UIS.TRTP.2.M,Percentage of trained teachers. Lower secondary. Male
http://worldbank.270a.info/dataset/UIS.TRTP.2,UIS.TRTP.2,Percentage of trained teachers. Lower secondary. Total
http://worldbank.270a.info/dataset/UIS.TRTP.0.F,UIS.TRTP.0.F,Percentage of trained teachers. Pre-primary. Female
http://worldbank.270a.info/dataset/UIS.TRTP.0.M,UIS.TRTP.0.M,Percentage of trained teachers. Pre-primary. Male
http://worldbank.270a.info/dataset/UIS.TRTP.0,UIS.TRTP.0,Percentage of trained teachers. Pre-primary. Total
http://worldbank.270a.info/dataset/UIS.TRTP.3.F,UIS.TRTP.3.F,Percentage of trained teachers. Upper secondary. Female
http://worldbank.270a.info/dataset/UIS.TRTP.3.M,UIS.TRTP.3.M,Percentage of trained teachers. Upper secondary. Male
http://worldbank.270a.info/dataset/UIS.TRTP.3,UIS.TRTP.3,Percentage of trained teachers. Upper secondary. Total
http://worldbank.270a.info/dataset/Availability,Availability,Periodicity & Timeliness
http://worldbank.270a.info/dataset/KPHOSROCK,KPHOSROCK,"Phosphate rock, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/PHOSROCK,PHOSROCK,"Phosphate rock, $/mt, current$"
http://worldbank.270a.info/dataset/SH.MED.PHYS.ZS,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)"
http://worldbank.270a.info/dataset/EN.HPT.THRD.NO,EN.HPT.THRD.NO,"Plant species (higher), threatened"
http://worldbank.270a.info/dataset/KPLYWOOD,KPLYWOOD,"Plywood, cents/sheets, constant 2000$"
http://worldbank.270a.info/dataset/PLYWOOD,PLYWOOD,"Plywood, cents/sheets, current$"
http://worldbank.270a.info/dataset/3.11.01.01.popcen,3.11.01.01.popcen,Population census
http://worldbank.270a.info/dataset/EN.URB.LCTY,EN.URB.LCTY,Population in largest city
http://worldbank.270a.info/dataset/EN.URB.LCTY.UR.ZS,EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
http://worldbank.270a.info/dataset/EN.URB.MCTY,EN.URB.MCTY,Population in urban agglomerations of more than 1 million
http://worldbank.270a.info/dataset/EN.URB.MCTY.TL.ZS,EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
http://worldbank.270a.info/dataset/SP.POP.AG00.FE.UN,SP.POP.AG00.FE.UN,"Population, aged 0, female"
http://worldbank.270a.info/dataset/SP.POP.AG00.MA.UN,SP.POP.AG00.MA.UN,"Population, aged 0, male"
http://worldbank.270a.info/dataset/SP.POP.AG00.TO.UN,SP.POP.AG00.TO.UN,"Population, aged 0, total"
http://worldbank.270a.info/dataset/SP.POP.AG01.FE.UN,SP.POP.AG01.FE.UN,"Population, aged 1, female"
http://worldbank.270a.info/dataset/SP.POP.AG01.MA.UN,SP.POP.AG01.MA.UN,"Population, aged 1, male"
http://worldbank.270a.info/dataset/SP.POP.AG01.TO.UN,SP.POP.AG01.TO.UN,"Population, aged 1, total"
http://worldbank.270a.info/dataset/SP.POP.AG10.FE.UN,SP.POP.AG10.FE.UN,"Population, aged 10, female"
http://worldbank.270a.info/dataset/SP.POP.AG10.MA.UN,SP.POP.AG10.MA.UN,"Population, aged 10, male"
http://worldbank.270a.info/dataset/SP.POP.AG10.TO.UN,SP.POP.AG10.TO.UN,"Population, aged 10, total"
http://worldbank.270a.info/dataset/SP.POP.1014.FE.UN,SP.POP.1014.FE.UN,"Population, aged 10-14, female"
http://worldbank.270a.info/dataset/SP.POP.1014.MA.UN,SP.POP.1014.MA.UN,"Population, aged 10-14, male"
http://worldbank.270a.info/dataset/SP.POP.1014.TO.UN,SP.POP.1014.TO.UN,"Population, aged 10-14, total"
http://worldbank.270a.info/dataset/SP.POP.1015.FE.UN,SP.POP.1015.FE.UN,"Population, aged 10-15, female"
http://worldbank.270a.info/dataset/SP.POP.1015.MA.UN,SP.POP.1015.MA.UN,"Population, aged 10-15, male"
http://worldbank.270a.info/dataset/SP.POP.1015.TO.UN,SP.POP.1015.TO.UN,"Population, aged 10-15, total"
http://worldbank.270a.info/dataset/SP.POP.1016.FE.UN,SP.POP.1016.FE.UN,"Population, aged 10-16, female"
http://worldbank.270a.info/dataset/SP.POP.1016.MA.UN,SP.POP.1016.MA.UN,"Population, aged 10-16, male"
http://worldbank.270a.info/dataset/SP.POP.1016.TO.UN,SP.POP.1016.TO.UN,"Population, aged 10-16, total"
http://worldbank.270a.info/dataset/SP.POP.1017.FE.UN,SP.POP.1017.FE.UN,"Population, aged 10-17, female"
http://worldbank.270a.info/dataset/SP.POP.1017.MA.UN,SP.POP.1017.MA.UN,"Population, aged 10-17, male"
http://worldbank.270a.info/dataset/SP.POP.1017.TO.UN,SP.POP.1017.TO.UN,"Population, aged 10-17, total"
http://worldbank.270a.info/dataset/SP.POP.1018.FE.UN,SP.POP.1018.FE.UN,"Population, aged 10-18, female"
http://worldbank.270a.info/dataset/SP.POP.1018.MA.UN,SP.POP.1018.MA.UN,"Population, aged 10-18, male"
http://worldbank.270a.info/dataset/SP.POP.1018.TO.UN,SP.POP.1018.TO.UN,"Population, aged 10-18, total"
http://worldbank.270a.info/dataset/SP.POP.AG11.FE.UN,SP.POP.AG11.FE.UN,"Population, aged 11, female"
http://worldbank.270a.info/dataset/SP.POP.AG11.MA.UN,SP.POP.AG11.MA.UN,"Population, aged 11, male"
http://worldbank.270a.info/dataset/SP.POP.AG11.TO.UN,SP.POP.AG11.TO.UN,"Population, aged 11, total"
http://worldbank.270a.info/dataset/SP.POP.1115.FE.UN,SP.POP.1115.FE.UN,"Population, aged 11-15, female"
http://worldbank.270a.info/dataset/SP.POP.1115.MA.UN,SP.POP.1115.MA.UN,"Population, aged 11-15, male"
http://worldbank.270a.info/dataset/SP.POP.1115.TO.UN,SP.POP.1115.TO.UN,"Population, aged 11-15, total"
http://worldbank.270a.info/dataset/SP.POP.1116.FE.UN,SP.POP.1116.FE.UN,"Population, aged 11-16, female"
http://worldbank.270a.info/dataset/SP.POP.1116.MA.UN,SP.POP.1116.MA.UN,"Population, aged 11-16, male"
http://worldbank.270a.info/dataset/SP.POP.1116.TO.UN,SP.POP.1116.TO.UN,"Population, aged 11-16, total"
http://worldbank.270a.info/dataset/SP.POP.1117.FE.UN,SP.POP.1117.FE.UN,"Population, aged 11-17, female"
http://worldbank.270a.info/dataset/SP.POP.1117.MA.UN,SP.POP.1117.MA.UN,"Population, aged 11-17, male"
http://worldbank.270a.info/dataset/SP.POP.1117.TO.UN,SP.POP.1117.TO.UN,"Population, aged 11-17, total"
http://worldbank.270a.info/dataset/SP.POP.1118.FE.UN,SP.POP.1118.FE.UN,"Population, aged 11-18, female"
http://worldbank.270a.info/dataset/SP.POP.1118.MA.UN,SP.POP.1118.MA.UN,"Population, aged 11-18, male"
http://worldbank.270a.info/dataset/SP.POP.1118.TO.UN,SP.POP.1118.TO.UN,"Population, aged 11-18, total"
http://worldbank.270a.info/dataset/SP.POP.AG12.FE.UN,SP.POP.AG12.FE.UN,"Population, aged 12, female"
http://worldbank.270a.info/dataset/SP.POP.AG12.MA.UN,SP.POP.AG12.MA.UN,"Population, aged 12, male"
http://worldbank.270a.info/dataset/SP.POP.AG12.TO.UN,SP.POP.AG12.TO.UN,"Population, aged 12, total"
http://worldbank.270a.info/dataset/SP.POP.1215.FE.UN,SP.POP.1215.FE.UN,"Population, aged 12-15, female"
http://worldbank.270a.info/dataset/SP.POP.1215.MA.UN,SP.POP.1215.MA.UN,"Population, aged 12-15, male"
http://worldbank.270a.info/dataset/SP.POP.1215.TO.UN,SP.POP.1215.TO.UN,"Population, aged 12-15, total"
http://worldbank.270a.info/dataset/SP.POP.1216.FE.UN,SP.POP.1216.FE.UN,"Population, aged 12-16, female"
http://worldbank.270a.info/dataset/SP.POP.1216.MA.UN,SP.POP.1216.MA.UN,"Population, aged 12-16, male"
http://worldbank.270a.info/dataset/SP.POP.1216.TO.UN,SP.POP.1216.TO.UN,"Population, aged 12-16, total"
http://worldbank.270a.info/dataset/SP.POP.1217.FE.UN,SP.POP.1217.FE.UN,"Population, aged 12-17, female"
http://worldbank.270a.info/dataset/SP.POP.1217.MA.UN,SP.POP.1217.MA.UN,"Population, aged 12-17, male"
http://worldbank.270a.info/dataset/SP.POP.1217.TO.UN,SP.POP.1217.TO.UN,"Population, aged 12-17, total"
http://worldbank.270a.info/dataset/SP.POP.1218.FE.UN,SP.POP.1218.FE.UN,"Population, aged 12-18, female"
http://worldbank.270a.info/dataset/SP.POP.1218.MA.UN,SP.POP.1218.MA.UN,"Population, aged 12-18, male"
http://worldbank.270a.info/dataset/SP.POP.1218.TO.UN,SP.POP.1218.TO.UN,"Population, aged 12-18, total"
http://worldbank.270a.info/dataset/SP.POP.AG13.FE.UN,SP.POP.AG13.FE.UN,"Population, aged 13, female"
http://worldbank.270a.info/dataset/SP.POP.AG13.MA.UN,SP.POP.AG13.MA.UN,"Population, aged 13, male"
http://worldbank.270a.info/dataset/SP.POP.AG13.TO.UN,SP.POP.AG13.TO.UN,"Population, aged 13, total"
